GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Pagination,in.yarraneella.entity,Employee,115,15,18,0,3,2,18,2,9,2
Pagination,in.yarraneella.service,EmployeeServiceImpl,0,12,0,0,0,3,0,2,0,2
Pagination,in.yarraneella.controller,EmployeeController,6,3,0,0,1,1,1,1,1,1
Pagination,in.yarraneella,PaginationApplication,5,3,0,0,2,1,1,1,1,1
